,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC,PLCC
319,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,1,4.56264019263103,3.1190989943374525,1.664285095958666,0.4559586333291758,-0.5612974709372636,0.9233478736954498,0.9364615047293396
320,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,1,5.23755585267642,3.560194329920761,1.6916601146289372,0.0542361675058184,-1.3862449410994842,0.9209470033491752,0.935094750796278
321,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,1,4.864488896060464,3.461547712695902,1.9558712369462563,0.7226679867647401,-0.3206913787369976,0.9228008241641732,0.9359723783385872
322,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,1,4.844349889916211,3.3185255589699603,1.695670286115834,0.3364759858766922,-0.7845291264450245,0.9230693069749903,0.9369494047792868
323,resnet101-Linearity+prune=0.1hsic+cayley_pool,relu,PGD,1,4.671639314959852,3.373365924330384,1.952604865847264,0.7663101528155889,-0.2296276627621358,0.9232509258880868,0.9362548074817862
324,resnet101-Linearity,relu,PGD,3,29.09053087598602,9.009928613666878,19.07380217780176,23.389605027993056,25.53759323972117,0.8547105099119262,0.8768496908626184
325,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,3,9.727855011061964,9.457854365264769,8.893354310786144,8.35281144750569,7.874376117573092,0.9233478736954498,0.9364615047293396
326,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,3,10.462194704275891,10.289757308193993,9.717636191816457,9.155501392369407,8.674584414811157,0.9228008241641732,0.9359723783385872
327,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,3,10.37999974532083,9.901268686008477,9.102508552785006,8.300176254421032,7.612421201848818,0.9209470033491752,0.935094750796278
328,resnet101-Linearity+prune=0.1hsic+cayley_pool,relu,PGD,3,10.02753232763445,9.898154747645297,9.3522161104835,8.846582897712345,8.351157238119683,0.9232509258880868,0.9362548074817862
329,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,3,10.40811842092371,10.183445207196629,9.538882294404855,8.9479793962348,8.407011028345655,0.9230693069749903,0.9369494047792868
330,resnet101-Linearity,relu,PGD,5,52.82744076993399,29.43529779214068,32.65112601149264,32.17334459059221,31.35918411797976,0.8547105099119262,0.8768496908626184
331,resnet101-Linearity,relu,PGD,1,-8.421462705997213,-17.4728672030524,-13.77857265834376,-9.204582266422491,-5.869042001629066,0.8547105099119262,0.8768496908626184
332,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,5,12.808452858247405,13.06769305729456,12.436394748060115,11.234176907227624,10.06695815519902,0.9233478736954498,0.9364615047293396
333,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,5,13.616611487280585,13.650022673124443,12.703577088434884,11.168247718961233,9.752431292669772,0.9209470033491752,0.935094750796278
334,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,5,13.831778421507872,14.217795640009708,13.550735772408624,12.29022000368719,11.057922703947987,0.9228008241641732,0.9359723783385872
335,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,5,13.809621669786187,14.15313092673958,13.460602981406968,12.067116982244068,10.8176626931146,0.9230693069749903,0.9369494047792868
336,resnet101-Linearity,relu,PGD,8,80.68058716129161,50.80517528582696,43.57889442894341,38.04003313915071,34.44391610078223,0.8547105099119262,0.8768496908626184
337,resnet101-Linearity+prune=0.1hsic+cayley_pool,relu,PGD,5,13.289300055835344,13.678477040925715,13.094694330187956,11.861432460776784,10.677876407503756,0.9232509258880868,0.9362548074817862
338,resnet101-Linearity,relu,PGD,3,18.3339964767324,-1.734575228167767,5.1821910335000965,9.41314219247582,12.05716400788003,0.8547105099119262,0.8768496908626184
339,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,8,17.249798695813283,17.153216842384595,15.103293610934916,12.8306857914521,10.910934244961132,0.9209470033491752,0.935094750796278
340,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,8,16.10460487579225,16.337408934204237,14.798892517231137,13.00151724666775,11.371342367883818,0.9233478736954498,0.9364615047293396
341,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,8,17.5094817604328,17.800196056252528,16.132489143743705,14.160329498835823,12.48294010667737,0.9228008241641732,0.9359723783385872
342,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,8,17.624125972121014,17.93870409429906,16.14086972374681,14.107305277997249,12.252611590493864,0.9230693069749903,0.9369494047792868
343,resnet101-Linearity+prune=0.1hsic+cayley_pool,relu,PGD,8,16.768747690506167,17.08071210033634,15.51975207336151,13.685235850831138,12.084597567555624,0.9232509258880868,0.9362548074817862
344,resnet101-Linearity,relu,PGD,5,38.964283550174265,19.92590657884483,21.94899413004061,21.06273366733832,20.35350610052072,0.8547105099119262,0.8768496908626184
345,resnet101-Linearity,relu,PGD,8,62.58979606274621,40.69169219425417,35.19796834203944,29.65824817792284,25.765091916545018,0.8547105099119262,0.8768496908626184
346,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,1,20.489765269780865,16.877379130432466,12.903536972964051,9.93017317285228,7.709162215267899,0.9228008241641732,0.9359723783385872
347,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,1,19.39081073547129,15.189593596370878,10.91675436643363,7.745284646521477,5.399154507579897,0.9209470033491752,0.935094750796278
348,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,1,19.33717900926389,15.84631777221458,12.140469342249656,9.341384752910026,7.2531787631709745,0.9233478736954498,0.9364615047293396
349,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,1,20.26085220463431,16.550466320476062,12.329498896519668,9.144227073580934,6.799781116870977,0.9230693069749903,0.9369494047792868
350,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,3,46.0375245721,45.02833360018841,42.086399489783744,39.27989985459099,36.817557464880885,0.9228008241641732,0.9359723783385872
351,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,3,41.669649373680656,39.717062543956175,36.54703028866651,33.58608475768365,31.09519216260562,0.9209470033491752,0.935094750796278
352,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,3,45.34887968553242,44.091981624629405,40.75413162417965,37.55899613713176,34.8280328934915,0.9230693069749903,0.9369494047792868
353,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,3,42.39608933687011,41.26581494700545,38.58441275136301,36.02679790179281,33.780145036192174,0.9233478736954498,0.9364615047293396
354,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,5,65.89814463114247,65.55746910766234,60.288827841486,52.89838223590794,46.50338704120976,0.9228008241641732,0.9359723783385872
355,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,5,59.84736933420131,59.20920124120495,54.51151560136542,47.96698595823336,42.22508848335673,0.9233478736954498,0.9364615047293396
356,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,5,58.21379905412096,57.08223751326874,51.55878607127213,44.52274043439159,38.56406074968156,0.9209470033491752,0.935094750796278
357,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,5,65.02670869242667,64.17464141626942,58.28053928316533,50.67376947127446,43.96695455783109,0.9230693069749903,0.9369494047792868
358,resnet101-Linearity+prune=0.1pls+cayley_pool,relu,PGD,8,91.83095450944656,88.56567274589617,74.69289358230478,61.787857401232216,52.28321766105324,0.9228008241641732,0.9359723783385872
359,resnet101-Linearity+prune=0.1l1+cayley_pool,relu,PGD,8,82.33417508405324,79.28663067357886,67.06554818993669,55.744659326975615,47.28983285048439,0.9233478736954498,0.9364615047293396
360,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,8,81.38748237092419,77.1407373084267,63.236071827441165,51.34653359986597,42.4786547222604,0.9209470033491752,0.935094750796278
361,resnet101-Linearity+prune=0.1displs+cayley_pool,relu,PGD,8,90.90811574280788,86.92034834044945,72.38184652940456,59.091899080492304,49.30342425635901,0.9230693069749903,0.9369494047792868
362,resnet101-Linearity+cayley_pool,relu,PGD,1,5.190830418848538,3.895352852795157,2.3467275589644103,0.9538685858394588,-0.2701520263838942,0.926809929223206,0.9376768888985731
363,resnet101-Linearity+cayley_pool,relu,PGD,1,4.993108961710692,3.804683274208816,2.3788459899486414,1.0699402098058712,-0.1206731185139854,0.9243928380832246,0.9359770717635856
364,resnet101-Linearity+cayley_pool,relu,PGD,3,10.973886876472225,10.87572118300112,10.300459857527194,9.690295879767776,9.043680206093162,0.926809929223206,0.9376768888985731
365,resnet101-Linearity+cayley_pool,relu,PGD,3,10.198597130067284,10.12493480355824,9.615348443528234,9.07840511379985,8.541472708148744,0.9243928380832246,0.9359770717635856
366,resnet101-Linearity,Fsilu,PGD,1,15.600052403302051,19.20636135607021,20.358310956034344,20.066384608547857,18.67809449703888,0.752661614857484,0.5974594266936466
367,resnet101-Linearity,Felu,PGD,1,-0.1267023023803233,-8.23173727655297,-4.7102765236546205,-2.443926921846637,-1.055807881897541,0.8448936317309155,0.869411352874067
368,resnet101-Linearity,Fgelu,PGD,1,1.6927949919237826,-6.027299219516133,-0.8370543960186664,1.7522132911985235,2.761170298963475,0.7665639777534174,0.7604636098683555
369,resnet101-Linearity,Fsilu,PGD,3,31.03464221739203,40.69386188633761,45.32021474580719,47.628273583983535,48.86586719181295,0.752661614857484,0.5974594266936466
370,resnet101-Linearity,Fgelu,PGD,3,17.456948638288463,13.981260717998946,14.949599027419062,13.23826500750542,12.675961343244,0.7665639777534174,0.7604636098683555
371,resnet101-Linearity,Felu,PGD,3,9.10571829426719,3.8121631242687912,8.036479031990323,10.56891999960948,11.836317914952444,0.8448936317309155,0.869411352874067
372,resnet101-Linearity,Fsilu,PGD,5,42.84814917529148,54.68677503205284,58.05342835194737,58.08393914821867,57.09832765606233,0.752661614857484,0.5974594266936466
373,resnet101-Linearity,Felu,PGD,5,13.35066979500843,11.450807330437692,13.799264324259967,14.254548770643268,14.290001111293368,0.8448936317309155,0.869411352874067
374,resnet101-Linearity,Fgelu,PGD,5,25.42694094177908,25.03621339201384,23.999637729987025,21.986405270211645,20.1552120830716,0.7665639777534174,0.7604636098683555
375,resnet101-Linearity,Fsilu,PGD,1,15.10107058303124,16.173953997238325,14.874591193436643,10.803561925072046,4.964931192230144,0.752661614857484,0.5974594266936466
376,resnet101-Linearity,Fgelu,PGD,1,-1.4737353963107016,-16.887001341061122,-3.3560023737453526,6.423151426666776,11.91497664859716,0.7665639777534174,0.7604636098683555
377,resnet101-Linearity,Felu,PGD,1,2.527743969252796,-14.455520657595407,-7.366393156348045,-1.9454612398075208,1.4990999803761342,0.8448936317309155,0.869411352874067
378,resnet101-Linearity,Fgelu,PGD,8,33.18375758890086,34.44492585775651,32.41983603252862,29.55107343262397,26.41145099371853,0.7665639777534174,0.7604636098683555
379,resnet101-Linearity,Fsilu,PGD,8,55.898252838412695,65.08943593589866,65.64350815907319,64.00908195959153,61.11252608518983,0.752661614857484,0.5974594266936466
380,resnet101-Linearity,Felu,PGD,8,18.278315935826623,16.575172739456953,16.477009842769345,15.591076793491215,14.916824577936506,0.8448936317309155,0.869411352874067
381,resnet101-Linearity,Fsilu,PGD,3,29.82062646723007,34.98380088748582,37.85064796155075,40.91948094165534,43.06516260897828,0.752661614857484,0.5974594266936466
382,resnet101-Linearity,Fgelu,PGD,3,21.464215968428466,11.767438655039992,21.1403519420034,21.75924420410022,22.32398248817676,0.7665639777534174,0.7604636098683555
383,resnet101-Linearity,Felu,PGD,3,22.714997389003496,5.929499739589888,12.827832653328644,18.79033699547878,22.05659614073403,0.8448936317309155,0.869411352874067
384,resnet101-Linearity,Fsilu,PGD,5,40.76806424037352,49.74170769509344,52.62132458152646,54.25233200125512,55.094092535748544,0.752661614857484,0.5974594266936466
385,resnet101-Linearity,Felu,PGD,5,30.865995858397746,21.33845750770989,25.782044149661104,27.13137667690235,27.8235110435457,0.8448936317309155,0.869411352874067
386,resnet101-Linearity,Fgelu,PGD,5,31.43922726594736,27.18448183956562,28.803511160362586,29.45092004514127,29.55164110360716,0.7665639777534174,0.7604636098683555
387,resnet101-Linearity,Fgelu,PGD,8,39.15975544428538,37.9677759593053,38.12042225055573,36.81529885619829,35.65418261844835,0.7665639777534174,0.7604636098683555
388,resnet101-Linearity,Fsilu,PGD,8,53.84423489511574,64.58422893998103,65.84855438313602,65.22491231862995,63.29192534998257,0.752661614857484,0.5974594266936466
389,resnet101-Linearity,Felu,PGD,8,37.55492669964678,31.574105306780552,31.29540193972388,30.12352352517475,29.36937785898239,0.8448936317309155,0.869411352874067
390,resnet101-Linearity+prune=0.1l1,relu,PGD,1,-3.263749999721828,-10.247534046181611,-8.424955139953466,-6.538462667908245,-5.513971400915724,0.8547105099119262,0.8768496908626184
391,resnet101-Linearity+prune=0.1l2,relu,PGD,1,-3.22338293851692,-10.248772393886847,-8.405668021643004,-6.536800584493083,-5.498467897623297,0.8547105099119262,0.8768496908626184
392,resnet101-Linearity+prune=0.1displs,relu,PGD,1,-3.273531374666136,-10.238968057990482,-8.416058048037513,-6.53164110922084,-5.503400231255728,0.8547105099119262,0.8768496908626184
393,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,-3.2527845453789763,-10.248867943713506,-8.415738413001504,-6.539248410707409,-5.493882500949089,0.8547105099119262,0.8768496908626183
394,resnet101-Linearity+prune=0.1l1,relu,PGD,1,-3.2696106706595884,-10.24448755049642,-8.422116962853348,-6.559738720339094,-5.5053189638605184,0.8547105099119262,0.8768496908626184
395,resnet101-Linearity+prune=0.1l2,relu,PGD,1,-3.219805645630502,-10.237519836291645,-8.424208055240172,-6.527092673348596,-5.513108305111365,0.8547105099119262,0.8768496908626184
396,resnet101-Linearity+prune=0.1displs,relu,PGD,1,-3.2661384552919746,-10.258871359538723,-8.412460547335092,-6.555409053619321,-5.5054436922637,0.8547105099119262,0.8768496908626184
397,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,-3.221311909717552,-10.238501511877615,-8.420958218060473,-6.528797025219198,-5.499691430770908,0.8547105099119262,0.8768496908626183
398,resnet101-Linearity+prune=0.1l1,relu,PGD,3,22.05245385371214,4.601795197809837,8.522825408971057,10.460556849524496,11.875620822832598,0.8547105099119262,0.8768496908626184
399,resnet101-Linearity+prune=0.1l2,relu,PGD,3,22.07218263652222,4.634272054668219,8.525936668503329,10.429397831516464,11.883259045716132,0.8547105099119262,0.8768496908626184
400,resnet101-Linearity+prune=0.1displs,relu,PGD,3,21.980011966202685,4.658574400555504,8.486515824928953,10.488652414390538,11.86584723067106,0.8547105099119262,0.8768496908626184
401,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,22.03384027650767,4.590590947259432,8.552070535074636,10.456216642423383,11.858424122181995,0.8547105099119262,0.8768496908626183
402,resnet101-Linearity+prune=0.1l1,relu,PGD,5,45.76999384374501,25.77447568990789,26.68580482148504,24.353688701505785,22.60937947299372,0.8547105099119262,0.8768496908626184
403,resnet101-Linearity+prune=0.1l2,relu,PGD,5,45.77230295923415,25.82346093405858,26.653673754704176,24.316029015634182,22.59031956296696,0.8547105099119262,0.8768496908626184
404,resnet101-Linearity+prune=0.1displs,relu,PGD,5,45.787659463724296,25.82049953206636,26.658198295192307,24.2952437624261,22.648862876260733,0.8547105099119262,0.8768496908626184
405,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,45.733495797941536,25.73393083660533,26.64775740367387,24.391829191180943,22.57721235222792,0.8547105099119262,0.8768496908626183
406,resnet101-Linearity+prune=0.1l1,relu,PGD,1,-4.052047720923373,-11.918485101394047,-8.20868829540341,-3.2560663927591675,0.5122991300685814,0.8547105099119262,0.8768496908626184
407,resnet101-Linearity+prune=0.1l2,relu,PGD,1,-4.06015368262702,-11.917573679587852,-8.199063098997847,-3.252326695257887,0.5061093793650312,0.8547105099119262,0.8768496908626184
408,resnet101-Linearity+prune=0.1displs,relu,PGD,1,-4.055182108839488,-11.926013500373775,-8.195177314040603,-3.260782629856199,0.5095583166684179,0.8547105099119262,0.8768496908626184
409,resnet101-Linearity+prune=0.1hsic,relu,PGD,1,-4.05523128237815,-11.913731502931746,-8.196746270939618,-3.251255406980303,0.5109645488939172,0.8547105099119262,0.8768496908626183
410,resnet101-Linearity+prune=0.1l1,relu,PGD,8,75.74960523969156,53.02879668557135,44.79993132022713,36.87265415185656,30.78750431471148,0.8547105099119262,0.8768496908626184
411,resnet101-Linearity+prune=0.1l2,relu,PGD,8,75.70680345870325,53.0201133095474,44.86372433064626,36.84982406687514,30.81345323058211,0.8547105099119262,0.8768496908626184
412,resnet101-Linearity+prune=0.1displs,relu,PGD,8,75.85066342908533,52.969507340579376,44.65392314524653,36.88271949463267,30.82107001617766,0.8547105099119262,0.8768496908626184
413,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,75.84752256501733,53.15169263442101,44.76248148904745,36.86815266139932,30.7795976262432,0.8547105099119262,0.8768496908626183
414,resnet101-Linearity+prune=0.1l1,relu,PGD,3,23.309336053745906,4.513010312234178,11.485267986809845,15.691906359716397,18.17266435368572,0.8547105099119262,0.8768496908626184
415,resnet101-Linearity+prune=0.1l2,relu,PGD,3,23.288508271279746,4.530060213101425,11.481893534676589,15.698043274955204,18.17829907628868,0.8547105099119262,0.8768496908626184
416,resnet101-Linearity+prune=0.1hsic,relu,PGD,3,23.29952089421016,4.5216226883174775,11.470622848031356,15.707495533668713,18.19059641627374,0.8547105099119262,0.8768496908626183
417,resnet101-Linearity+prune=0.1displs,relu,PGD,3,23.277498229576587,4.539420621050939,11.474969288102876,15.70564059910503,18.18042836016402,0.8547105099119262,0.8768496908626184
418,resnet101-Linearity+prune=0.1l1,relu,PGD,5,42.85049631367137,26.1709637391508,27.691425768476023,26.663270759711526,25.90829962373093,0.8547105099119262,0.8768496908626184
419,resnet101-Linearity+prune=0.1displs,relu,PGD,5,42.89377851770001,26.139429562483905,27.68964587220822,26.64231811967369,25.903922686326027,0.8547105099119262,0.8768496908626184
420,resnet101-Linearity+prune=0.1l2,relu,PGD,5,42.85887974739492,26.135581060338406,27.69617291338758,26.64217976160275,25.903012729482725,0.8547105099119262,0.8768496908626184
421,resnet101-Linearity+prune=0.1hsic,relu,PGD,5,42.836287705420894,26.12382409685449,27.682706056635347,26.670804851717985,25.91439476160508,0.8547105099119262,0.8768496908626183
422,resnet101-Linearity+prune=0.1l1,relu,PGD,8,65.16803347219185,45.498370383993496,40.12302746008246,34.7855329413122,31.110884802486726,0.8547105099119262,0.8768496908626184
423,resnet101-Linearity+prune=0.1displs,relu,PGD,8,65.1824219625473,45.480558072542266,40.08511998972895,34.79182287106568,31.08838224178616,0.8547105099119262,0.8768496908626184
424,resnet101-Linearity+prune=0.1l2,relu,PGD,8,65.2264476152822,45.48179111633334,40.090071680708576,34.81065604496544,31.10825914938029,0.8547105099119262,0.8768496908626184
425,resnet101-Linearity+prune=0.1hsic,relu,PGD,8,65.19726590660044,45.45959262408714,40.08091243296974,34.80953881208164,31.141621075555708,0.8547105099119262,0.8768496908626183
426,resnet101-Linearity,relu,PGD,1,36.62938750001813,29.781337171708973,14.66898948233207,-4.4253676756476725,-21.21885789361193,0.7735912923071474,0.802277108229738
427,resnet101-Linearity,relu,PGD,1,28.16795346986607,26.583489969230644,22.424711186942247,17.039664956464726,11.447092013107133,0.7902732609705659,0.8171123403640645
428,resnet101-Linearity,relu,PGD,1,20.90693998347319,14.264019089884044,9.796987483667545,6.68045643956368,4.304725330683266,0.8404622294036973,0.8621125999200789
429,resnet101-Linearity,relu,PGD,3,91.52567305470268,88.9008876934642,72.10900034749146,46.230307343637264,19.41165189529889,0.7735912923071474,0.802277108229738
430,resnet101-Linearity,relu,PGD,3,60.79855113380654,54.93950026926356,47.639569438804656,40.897801935222695,35.82323359540642,0.7902732609705659,0.8171123403640645
431,resnet101-Linearity,relu,PGD,5,133.3390716177399,132.3697411397621,103.87862953158316,64.19550502543568,27.41985921591384,0.7735912923071474,0.802277108229738
432,resnet101-Linearity,relu,PGD,5,83.06241811376483,76.55266783403603,67.17595712984476,56.294037531915976,46.61921657700141,0.7902732609705659,0.8171123403640645
433,resnet101-Linearity,relu,PGD,8,185.01202058764693,163.99844755580114,101.22947502235132,43.27305982979707,7.125739458833352,0.7735912923071474,0.802277108229738
434,resnet101-Linearity,relu,PGD,3,41.911031880470674,35.128748566176355,30.395445352389057,27.03764554565201,23.80104131072438,0.8404622294036973,0.8621125999200789
435,resnet101-Linearity,relu,PGD,8,109.7421369223888,95.87987304050672,76.6673956805185,59.60024844869339,47.81560500021628,0.7902732609705659,0.8171123403640645
436,resnet101-Linearity,relu,PGD,5,53.9280905251633,47.925927052437714,41.714278971338544,35.49154489109596,30.172782193606007,0.8404622294036973,0.8621125999200789
437,resnet101-Linearity,relu,PGD,8,70.188227422246,62.45046280843676,51.06454273402164,40.84956442336622,33.50433085576082,0.8404622294036973,0.8621125999200789
438,resnet101-Linearity,relu,PGD,1,28.08384583184221,26.57222553107923,22.275233035910865,17.031753024823278,11.459490225351296,0.7902732609705659,0.8171123403640645
439,resnet101-Linearity+prune=0.1pls,relu,PGD,1,-3.2535120441810013,-10.233985605112217,-8.404179037485987,-6.525956095040293,-5.499886415009543,0.8547105099119262,0.8768496908626184
440,resnet101-Linearity,relu,PGD,1,34.65632713280017,26.71786888416916,14.957417481158744,4.181569294333287,-4.248253489041716,0.7661797910633025,0.7941919058979747
441,resnet101-Linearity+prune=0.1pls,relu,PGD,3,22.057815933235,4.609071079624211,8.485202550107632,10.44909107634594,11.869594284547638,0.8547105099119262,0.8768496908626184
442,resnet101-Linearity,relu,PGD,1,22.31433762958989,20.106578398424148,16.088246455125866,11.63244550227047,6.99628085186608,0.7925184885549826,0.8229930846337593
443,resnet101-Linearity,relu,PGD,3,88.86790476843356,86.5391695165571,72.80378079419144,46.09252721282565,16.962053038384095,0.7661797910633025,0.7941919058979747
444,resnet101-Linearity,relu,PGD,1,20.52917327378928,16.124822680005913,12.8674261412269,10.624653192388276,9.054688993182893,0.8314485591937599,0.8549081800590439
445,resnet101-Linearity+prune=0.1pls,relu,PGD,5,45.81687228717669,25.758249149114825,26.67941352902461,24.35525135186824,22.61634050438036,0.8547105099119262,0.8768496908626184
446,resnet101-Linearity+prune=0.1pls,relu,PGD,1,-4.064317942925928,-11.911616770847075,-8.197292356920267,-3.257134825343849,0.506561633415632,0.8547105099119262,0.8768496908626184
447,resnet101-Linearity,relu,PGD,5,133.37143898997013,133.69396898945834,101.09971314724744,56.59872411776455,20.37485470628021,0.7661797910633025,0.7941919058979747
448,resnet101-Linearity,relu,PGD,3,51.83307059108975,45.71954007641513,37.354244280617344,29.816032997924903,23.692968550213934,0.7925184885549826,0.8229930846337593
449,resnet101-Linearity+prune=0.1pls,relu,PGD,8,75.8975136910068,53.075068124428185,44.84058275289367,36.89690856658564,30.93677426904756,0.8547105099119262,0.8768496908626184
450,resnet101-Linearity,relu,PGD,8,190.7799992261672,177.1737558727631,117.55328457733182,59.94217834785857,20.75315628232452,0.7661797910633025,0.7941919058979747
451,resnet101-Linearity,relu,PGD,5,71.56465768020433,63.87396019460264,53.03818848380822,41.34660315817068,32.17663185507355,0.7925184885549826,0.8229930846337593
452,resnet101-Linearity,relu,PGD,3,40.83716060326724,34.68438143766836,30.405611478868057,27.392346063361217,25.18019382178678,0.8314485591937599,0.8549081800590439
453,resnet101-Linearity+prune=0.1pls,relu,PGD,3,23.258666174905493,4.512179786628283,11.491976087443971,15.70253801130178,18.1857062138872,0.8547105099119262,0.8768496908626184
454,resnet101-Linearity,relu,PGD,8,95.55604743930851,81.94060327561903,62.30989694511811,45.92039653215311,33.2262900030613,0.7925184885549826,0.8229930846337593
455,resnet101-Linearity,relu,PGD,5,52.29497376244932,46.566893515707605,40.8404378315393,34.80558843833892,29.82801405404853,0.8314485591937599,0.8549081800590439
456,resnet101-Linearity+prune=0.1pls,relu,PGD,5,42.85906752066976,26.140966220068936,27.680623815857988,26.655753121105924,25.897335012528192,0.8547105099119262,0.8768496908626184
457,resnet101-Linearity,relu,PGD,8,70.10267992842307,63.60083209624992,52.064508912797415,41.55400059973029,33.89070868508066,0.8314485591937599,0.8549081800590439
458,resnet101-Linearity+prune=0.1pls,relu,PGD,8,65.20759796012226,45.47616751113007,40.08816294442113,34.80688539285646,31.09227382124041,0.8547105099119262,0.8768496908626184
459,resnet101-Linearity,relu,PGD,1,12.162799601386295,12.293774143102771,12.23507585494086,12.197506569205505,12.175487181566352,0.7661797910633025,0.7941919058979747
460,resnet101-Linearity,relu,PGD,1,16.565418342783104,16.960108364294005,16.66206809741706,16.096848865440958,15.762822881306247,0.7925184885549826,0.8229930846337593
461,resnet101-Linearity,relu,PGD,3,19.7686788643748,19.398497553569,18.746996556555267,18.16826948823933,17.685759555853473,0.7661797910633025,0.7941919058979747
462,resnet101-Linearity,relu,PGD,3,28.382710257514013,28.88467756343761,28.93958299610389,29.13342906249209,28.47837267474964,0.7925184885549826,0.8229930846337593
463,resnet101-Linearity,relu,PGD,5,23.69733213217929,22.79232256390021,21.5241560941774,20.420433897754688,19.51059478327561,0.7661797910633025,0.7941919058979747
464,resnet101-Linearity,relu,PGD,5,36.06617343024436,36.36350237917262,34.84145243770678,32.56197629363513,30.29174986861875,0.7925184885549826,0.8229930846337593
465,resnet101-Linearity,relu,PGD,8,27.54299265255249,25.86542700119861,23.876691123377444,22.219678405250527,20.89258721340529,0.7661797910633025,0.7941919058979747
466,resnet101-Linearity,relu,PGD,8,45.40831918040968,43.34450920875139,38.11727134898652,34.059161342746776,30.86772431159081,0.7925184885549826,0.8229930846337593
467,resnet101-Linearity,relu,PGD,1,21.326136568700058,17.986837506370563,15.264444177637731,13.337504762517868,11.65503702407356,0.8542493862914297,0.8755509978048761
468,resnet101-Linearity,relu,PGD,3,41.94981532215118,37.41430604609929,34.37628999724574,31.83671140193093,29.777521789007945,0.8542493862914297,0.8755509978048761
469,resnet101-Linearity,relu,PGD,5,56.22943311606679,50.60853423641732,45.824698423592224,40.12311569376688,35.237327460807016,0.8542493862914297,0.8755509978048761
470,resnet101-Linearity,relu,PGD,8,75.51771046714245,65.99485846899512,54.15057826183506,45.03079290542905,37.94919249721469,0.8542493862914297,0.8755509978048761
471,resnet101-Linearity,relu,PGD,1,15.137381433319296,15.176717827993146,14.872525558790068,14.72518993447228,14.448012622846912,0.7661797910633025,0.7941919058979747
472,resnet101-Linearity,relu,PGD,1,20.38575713852783,19.63865666061902,18.63530362893851,17.331183361572013,16.464467580020848,0.7925184885549826,0.8229930846337593
473,resnet101-Linearity,relu,PGD,1,21.852887556817954,16.85641694701022,13.432473622121943,10.994099050190624,9.072971457977683,0.8542493862914297,0.8755509978048761
474,resnet101-Linearity,relu,PGD,3,25.26440461240045,24.82499725876173,23.83131732464317,22.710210369339897,22.014853757662458,0.7661797910633025,0.7941919058979747
475,resnet101-Linearity,relu,PGD,1,19.01669380827464,13.260531958375497,10.179162010406372,8.955591494552753,8.530420541611287,0.8314485591937599,0.8549081800590439
476,resnet101-Linearity,relu,PGD,3,34.90941107199352,33.591881676213966,32.51851956855712,32.30285596749049,31.35780585110682,0.7925184885549826,0.8229930846337593
477,resnet101-Linearity,relu,PGD,5,30.65580151294891,29.44454916724529,27.624845051127416,25.81406037951008,24.376823556278907,0.7661797910633025,0.7941919058979747
478,resnet101-Linearity,relu,PGD,3,45.39891746687015,39.63741184883693,35.686776600555945,32.86086137644704,29.924188923052405,0.8542493862914297,0.8755509978048761
479,resnet101-Linearity,relu,PGD,5,44.97596523582359,43.41975629500532,40.92155917324365,37.53747994690624,34.161330353141736,0.7925184885549826,0.8229930846337593
